feature,coefficient,odds_ratio
Outstanding_Debt_woe,0.6931583969817136,2.0000224329693452
Payment_Behaviour_woe,0.6871146142635897,1.987971186194878
Delay_from_due_date_woe,0.37490153800937337,1.4548481603198409
Interest_Rate_woe,0.32326678079642857,1.3816338951340994
Amount_invested_monthly_woe,0.320763293106579,1.3781793177360295
Num_Credit_Card_woe,0.2575878829433262,1.2938055094204255
Num_Credit_Inquiries_woe,0.24721321232360424,1.280452091841751
Credit_Mix_woe,0.06667100118448932,1.068943739092893
Total_EMI_per_month_woe,0.04920796811163857,1.0504387857961517
Credit_History_Age_woe,0.047772612650733216,1.04893211431186
Age_woe,0.031452645832313345,1.0319525071865236
Annual_Income_woe,0.010381507915917684,1.0104355827332705
Num_of_Loan_woe,0.007215437771160101,1.0072415317643815
Num_Bank_Accounts_woe,-0.08081950278824705,0.9223601598577003
Num_of_Delayed_Payment_woe,-0.16320723523425312,0.8494151414278391
Monthly_Inhand_Salary_woe,-0.1881133887605992,0.8285207569645662
Payment_of_Min_Amount_woe,-0.4302817649569142,0.6503258298762878
Changed_Credit_Limit_woe,-1.5816260749763675,0.20564043941581875
