feature,coefficient,odds_ratio
Outstanding_Debt_woe,0.6931583969817182,2.0000224329693546
Payment_Behaviour_woe,0.687114614263595,1.9879711861948886
Delay_from_due_date_woe,0.374901538009372,1.4548481603198389
Interest_Rate_woe,0.3232667807964291,1.3816338951341
Amount_invested_monthly_woe,0.3207632931065786,1.378179317736029
Num_Credit_Card_woe,0.2575878829433249,1.2938055094204237
Num_Credit_Inquiries_woe,0.24721321232360471,1.2804520918417517
Credit_Mix_woe,0.0666710011844902,1.0689437390928942
Total_EMI_per_month_woe,0.04920796811163988,1.050438785796153
Credit_History_Age_woe,0.047772612650731607,1.0489321143118582
Age_woe,0.03145264583231262,1.031952507186523
Annual_Income_woe,0.010381507915918438,1.0104355827332712
Num_of_Loan_woe,0.007215437771160755,1.0072415317643821
Num_Bank_Accounts_woe,-0.0808195027882522,0.9223601598576955
Num_of_Delayed_Payment_woe,-0.16320723523425762,0.8494151414278353
Monthly_Inhand_Salary_woe,-0.18811338876059971,0.8285207569645657
Payment_of_Min_Amount_woe,-0.430281764956912,0.6503258298762893
Changed_Credit_Limit_woe,-1.581626074976366,0.20564043941581905
