split,actual,probability,prediction
train,0,0.2117500078832415,0
train,0,0.21181482011460692,0
train,0,0.221891242583562,0
train,0,0.22074771180220046,0
train,0,0.24191845331778927,0
train,0,0.19838895952168292,0
train,0,0.1860192817950315,0
train,0,0.15319454882494696,0
train,0,0.162242005627375,0
train,0,0.12278776171816796,0
train,0,0.09459624165094015,0
train,0,0.4133878589275383,0
train,0,0.5313385834681753,1
train,0,0.39339672707057344,0
train,0,0.27858706695874186,0
train,0,0.2453256697625311,0
train,0,0.22654878471372428,0
train,0,0.18758672060473056,0
train,0,0.10661088344888825,0
train,0,0.1277180193787994,0
train,0,0.1292874525509304,0
train,0,0.0820430521035579,0
train,0,0.13159534140119292,0
train,0,0.08308024183802055,0
train,0,0.32521264959520757,0
train,0,0.23124367165081564,0
train,0,0.320491533310884,0
train,0,0.45865220940212625,0
train,0,0.21246681614835566,0
train,0,0.3782772918740228,0
train,0,0.1134975388402339,0
train,0,0.1284234306586737,0
train,0,0.17157552494285225,0
train,0,0.124684112086518,0
train,1,0.6824345616443684,1
train,1,0.7458138924020039,1
train,1,0.6944555970316819,1
train,0,0.6278793402337753,1
train,1,0.7448096469132596,1
train,0,0.4045775622444063,0
train,0,0.25460114829489533,0
train,0,0.42267292959770103,0
train,0,0.5634692310823392,1
train,0,0.4380624567595081,0
train,0,0.1345989236138631,0
train,0,0.1983773070514978,0
train,0,0.22216914814469657,0
train,0,0.22866151509005858,0
train,0,0.20701668294380096,0
train,0,0.5129723762388626,1
train,0,0.43109138162578436,0
train,0,0.5442454859575161,1
train,0,0.5687316748173663,1
train,0,0.5110558401287374,1
train,0,0.18305813644756816,0
train,0,0.21333457866801508,0
train,0,0.18690549896399858,0
train,0,0.2582890125466914,0
train,0,0.23212814819716976,0
train,0,0.1527418354628953,0
train,0,0.17310928298084077,0
train,0,0.09209530472678813,0
train,0,0.088735456112549,0
train,0,0.16653121314280642,0
train,0,0.11131098052101636,0
train,0,0.12917069877679724,0
train,0,0.14282690619548752,0
train,1,0.8414666692774776,1
train,1,0.8207911984061247,1
train,1,0.8388663420552502,1
train,1,0.8556319886617185,1
train,1,0.8339550331374644,1
train,1,0.8967958045395293,1
train,0,0.18745165591791066,0
train,0,0.25419370072129543,0
train,0,0.18309430793593032,0
train,0,0.21872291094718102,0
train,0,0.20145450748995883,0
train,0,0.1885736432706208,0
train,0,0.1398361494455167,0
train,0,0.13683003524788326,0
train,0,0.20342264144062036,0
train,0,0.13826735771339255,0
train,0,0.12023061669421976,0
train,0,0.1206725905819945,0
train,0,0.35906073955721207,0
train,0,0.39043293370124876,0
train,1,0.4053349777656103,0
train,1,0.4409808665598203,0
train,1,0.3882634407568049,0
train,0,0.4029132226973886,0
train,0,0.3983299821974397,0
train,0,0.3441451217914985,0
train,0,0.43478208121494766,0
train,0,0.5211409877156951,1
train,0,0.49337884942184557,0
train,0,0.4557286683243781,0
train,0,0.49337884942184557,0
train,0,0.2521380179680489,0
train,0,0.1347807433066737,0
train,0,0.12166952537496115,0
train,0,0.14042907286277692,0
train,1,0.871868311815509,1
train,1,0.7812450331790078,1
train,0,0.8483212346074629,1
train,1,0.8732417166276359,1
train,1,0.8759427915366349,1
train,1,0.8339609800074022,1
train,0,0.8598082403863476,1
train,0,0.25770278322119605,0
train,1,0.4149861650726885,0
train,1,0.33064330432083794,0
train,1,0.44331412611181387,0
train,1,0.8402910214184224,1
train,1,0.8964341734918844,1
train,1,0.8612276664283938,1
train,0,0.8342741897894561,1
train,1,0.8558937772868905,1
train,1,0.9184692005772456,1
train,1,0.8503536012689401,1
train,1,0.8612276664283938,1
